,CCL25,CD24,CD82,CD93,RELT,TNFSF13
H_6CaeC,NA,0.08254835,3.403447758,1.220611665,0.164051771,0.482343931
H_7CaeC,NA,0.933522807,0.87486776,0.540542781,0.613050112,0.92030776
W_6CaeC,49.08087909,12.52571748,23.98005836,5.536314757,8.875655697,40.84670655
W_10CaeC,69.73342772,7.345042568,88.76573651,18.80774371,7.339464507,211.5556875
